time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
11.7254,0.3,2.43,0,0.286196,-0,0,-0,2.83091,-0.247554,0.0915905,2.575,-0.325,0.120784,2.10991,-0.237051,0.14669,2.875,0.275,0.111373,2.51786,0.268024,0.141664,2.175,0.275,0,0.265019,1.10965,0.765508,0.435154,0.685667,0.670914,0.217449,0.354154,0.154311,0.417405,0.793621,0.769357,0.249701,-0.49864,-0.246195,0.497423,1.84516,1.48259,0.0209334,-0.0753823,-0.0726633,nan,nan,nan,0.0114008,-0.121035,-0.0819295,nan,nan,nan,0.0292965,-0.0328889,-0.0362227,nan,nan,nan,0.0757572,-0.00951595,0.0849296,-0.00415643,0.0310815,0,0,1,0,1,0,1
11.7653,0.35,2.435,0,0.287098,-0,0,-0,2.8385,-0.241583,0.100842,2.575,-0.325,0.120784,2.11607,-0.227838,0.15159,2.875,0.275,0.111373,2.11607,-0.227838,0.15159,2.175,0.275,0,0.287125,1.0338,0.693598,0.415116,0.69781,0.664301,0.239792,0.14102,0.015045,0.397915,0.804727,0.763075,0.289214,-0.523381,-0.282115,0.47443,1.85471,1.48861,0.0200535,-0.0651508,-0.0605503,nan,nan,nan,0.0129387,-0.110727,-0.0697305,nan,nan,nan,0.0310467,-0.00571629,-0.018912,nan,nan,nan,0.0828398,-0.00951595,0.0818849,-0.00415643,0.0818849,0,0,1,0,1,0,1
11.8053,0.4,2.44,0,0.288,-0,0,-0,2.84593,-0.236293,0.108359,2.575,-0.325,0.120784,2.12283,-0.221051,0.152074,2.875,0.275,0.111373,2.53487,0.251682,0.140618,2.175,0.275,0,0.308328,0.969151,0.634972,0.394618,0.710741,0.658476,0.264951,-0.0508088,-0.101489,0.378011,0.816441,0.757501,0.33043,-0.515476,-0.295982,0.451034,1.86392,1.49487,0.0192595,-0.0546189,-0.048041,nan,nan,nan,0.0144699,-0.0978247,-0.0571637,nan,nan,nan,0.0319019,0.0170903,-0.00246083,nan,nan,nan,0.0893047,-0.00951595,0.0760078,-0.00415643,0.0343852,0,0,1,0,1,0,1
11.8451,0.45,2.445,0,0.288902,-0,0,-0,2.85336,-0.231964,0.11423,2.575,-0.325,0.120784,2.13049,-0.217196,0.149866,2.875,0.275,0.111373,2.5436,0.245454,0.142368,2.175,0.275,0,0.328721,0.91603,0.590059,0.37366,0.724422,0.653435,0.292855,-0.216553,-0.194533,0.357691,0.828727,0.752627,0.372177,-0.480629,-0.288919,0.427256,1.87279,1.50136,0.0185515,-0.0437865,-0.0351354,nan,nan,nan,0.0158858,-0.0822996,-0.0440842,nan,nan,nan,0.0318621,0.035531,0.0131308,nan,nan,nan,0.092354,-0.00951595,0.0684771,-0.00415643,0.0358499,0,0,1,0,1,0,1
11.8854,0.5,2.45,0,0.289804,-0,0,-0,2.86098,-0.228823,0.118551,2.575,-0.325,0.120784,2.13919,-0.21622,0.146713,2.875,0.275,0.111373,2.5528,0.241207,0.145264,2.175,0.275,0,0.348397,0.87476,0.559287,0.35224,0.738803,0.649168,0.323114,-0.351355,-0.262911,0.336959,0.841542,0.748445,0.413288,-0.424543,-0.262049,0.403117,1.8813,1.50805,0.0179295,-0.032653,-0.0218326,nan,nan,nan,0.0170347,-0.0641141,-0.0302894,nan,nan,nan,0.0309272,0.0496057,0.0278629,nan,nan,nan,0.0939264,-0.00951595,0.0604031,-0.00415643,0.0338065,0,0,1,0,1,0,1
11.9255,0.55,2.455,0,0.290706,-0,0,-0,2.86893,-0.227039,0.12141,2.575,-0.325,0.120784,2.14899,-0.217616,0.144125,2.875,0.275,0.111373,2.56285,0.239456,0.148794,2.175,0.275,0,0.367447,0.845673,0.543091,0.33036,0.753832,0.645664,0.355236,-0.450329,-0.305307,0.315815,0.854842,0.744943,0.452594,-0.352905,-0.216494,0.378641,1.88945,1.51496,0.0173921,-0.021203,-0.00811465,nan,nan,nan,0.0179155,-0.0432679,-0.0157779,nan,nan,nan,0.0291,0.0594635,0.041734,nan,nan,nan,0.0937651,-0.00951595,0.0526867,-0.00415643,0.0402732,0,0,1,0,1,0,1
11.9653,0.6,2.46,0,0.291608,-0,0,-0,2.87738,-0.226735,0.122873,2.575,-0.325,0.120784,2.15979,-0.22066,0.143194,2.875,0.275,0.111373,2.57405,0.240455,0.152421,2.175,0.275,0,0.385962,0.829116,0.541926,0.308023,0.769449,0.642907,0.388729,-0.508591,-0.320404,0.294263,0.868578,0.742109,0.488958,-0.26952,-0.153396,0.353855,1.89723,1.52207,0.0169391,-0.00942995,0.00602599,nan,nan,nan,0.0185281,-0.019761,-0.000549738,nan,nan,nan,0.0264357,0.0682157,0.0547138,nan,nan,nan,0.0917789,-0.00951595,0.0410764,-0.00415643,0.0458345,0,0,1,0,1,0,1
12.0051,0.65,2.465,0,0.29251,-0,0,-0,2.88646,-0.227984,0.12298,2.575,-0.325,0.120784,2.17148,-0.224704,0.144499,2.875,0.275,0.111373,2.58646,0.244057,0.155652,2.175,0.275,0,0.404035,0.825438,0.556248,0.285233,0.785588,0.640878,0.423101,-0.521256,-0.306886,0.27231,0.882697,0.739926,0.52131,-0.174613,-0.0739322,0.328786,1.90463,1.52937,0.0165703,0.00266604,0.0205893,nan,nan,nan,0.0188726,0.00640652,0.0153951,nan,nan,nan,0.0229563,0.0771039,0.0667904,nan,nan,nan,0.087895,-0.00951595,0.036823,-0.00415643,0.0502865,0,0,1,0,1,0,1
12.0452,0.7,2.47,0,0.293412,-0,0,-0,2.89631,-0.230812,0.121735,2.575,-0.325,0.120784,2.18398,-0.229409,0.148048,2.875,0.275,0.111373,2.59998,0.250083,0.157968,2.175,0.275,0,0.421754,0.834986,0.586513,0.261997,0.802179,0.639558,0.457846,-0.483564,-0.263458,0.249963,0.897144,0.738377,0.548583,-0.0680055,0.0207188,0.303465,1.91165,1.53687,0.0162857,0.015085,0.0355754,nan,nan,nan,0.0189112,0.0348737,0.0320026,nan,nan,nan,0.0186619,0.0861279,0.0779637,nan,nan,nan,0.0820563,-0.00951595,0.03355,-0.00415643,0.0488468,0,0,1,0,1,0,1
12.0855,0.75,2.475,0,0.294314,-0,0,-0,2.90703,-0.235192,0.119105,2.575,-0.325,0.120784,2.1974,-0.234977,0.153151,2.875,0.275,0.111373,2.61436,0.258361,0.158814,2.175,0.275,0,0.439212,0.85811,0.633178,0.238323,0.819147,0.638921,0.49223,-0.392931,-0.189148,0.227229,0.911861,0.737444,0.569714,0.0504796,0.129376,0.277923,1.9183,1.54456,0.0160854,0.0278269,0.0509842,nan,nan,nan,0.0184638,0.0639255,0.0490154,nan,nan,nan,0.0135524,0.0952878,0.0882337,nan,nan,nan,0.0530382,-0.00951595,0.0308182,-0.00415643,0.0521015,0,0,1,0,1,0,1
12.1251,0.8,2.48,0,0.295216,-0,0,-0,2.91869,-0.241042,0.115015,2.575,-0.325,0.120784,2.21204,-0.24196,0.158327,2.875,0.275,0.111373,2.62912,0.268717,0.157601,2.175,0.275,0,0.4565,0.895158,0.696698,0.214221,0.836414,0.638942,0.525327,-0.248631,-0.0832638,0.204121,0.926789,0.737106,0.583638,0.18102,0.250861,0.252194,1.92458,1.55244,0.0159694,0.0408918,0.0668157,nan,nan,nan,0.0175073,0.0933398,0.0664002,nan,nan,nan,0.00762792,0.104584,0.0976004,nan,nan,nan,0.0419717,-0.00951595,0.0400701,-0.00415643,0.0460873,0,0,1,0,1,0,1
12.1651,0.85,2.485,0,0.296118,-0,0,-0,2.93136,-0.248214,0.109356,2.575,-0.325,0.120784,2.22814,-0.250736,0.161174,2.875,0.275,0.111373,2.64358,0.280945,0.153727,2.175,0.275,0,0.473707,0.946478,0.77753,0.189705,0.853899,0.639592,0.556199,-0.0499987,0.0548772,0.18065,0.941866,0.737341,0.589289,0.323793,0.383991,0.226311,1.93048,1.56052,0.0159376,0.0542797,0.0830699,nan,nan,nan,0.0160416,0.123117,0.0841571,nan,nan,nan,0.000888376,0.114015,0.106064,nan,nan,nan,0.0290573,-0.00951595,0.0450589,-0.00415643,0.0375677,0,0,1,0,1,0,1
12.2054,0.9,2.49,0,0.29702,-0,0,-0,2.94501,-0.256487,0.101991,2.575,-0.325,0.120784,2.2454,-0.260888,0.158336,2.875,0.275,0.111373,2.65683,0.294752,0.146609,2.175,0.275,0,0.490926,1.01242,0.87613,0.164791,0.87152,0.640842,0.583914,0.203631,0.225958,0.156831,0.957032,0.738125,0.585604,0.478976,0.527589,0.200311,1.93603,1.56879,0.01599,0.0679905,0.0997468,nan,nan,nan,0.0140668,0.153256,0.102286,nan,nan,nan,-0.00666622,0.123583,0.113624,nan,nan,nan,0.0311536,-0.00951595,0.040599,-0.00415643,0.0263549,0,1,1,1,1,1,1
12.245,0.95,2.495,0,0.297922,-0,0,-0,2.95961,-0.265551,0.0927725,2.575,-0.325,0.120784,2.26223,-0.270418,0.145921,2.875,0.275,0.111373,2.66773,0.309681,0.135744,2.175,0.275,0,0.508247,1.09333,0.992954,0.139495,0.889194,0.64266,0.607536,0.512924,0.430662,0.13268,0.972224,0.739437,0.571517,0.646747,0.680472,0.174228,1.94124,1.57726,0.0161267,0.0820243,0.116846,nan,nan,nan,0.0115827,0.183758,0.120787,nan,nan,nan,-0.0150359,0.133286,0.120281,nan,nan,nan,0.0261524,-0.00951595,0.0261386,-0.00415643,0.0163745,0,1,1,1,1,1,1
12.2884,0,2.5,0,0.298824,-0,0,-0,2.975,-0.275,0.0815686,2.575,-0.324998,0.120786,2.275,-0.275,0.120784,2.875,0.274998,0.111374,2.675,0.325,0.120784,2.175,0.274999,1.51074e-06,0.525761,1.18956,1.12846,0.113838,0.90684,0.645013,0.62613,0.878547,0.669672,0.108217,0.987381,0.741249,0.545964,0.827283,0.841463,0.148098,1.9461,1.58593,nan,nan,nan,-0.0599962,-0.15496,-0.119774,nan,nan,nan,-0.0398874,-0.105467,-0.125912,nan,nan,nan,-0.00517952,-0.12975,-0.157625,0.00673631,-0.00951611,-0.00717609,-0.00415536,-0.00951595,1.35564e-06,1,1,1,1,1,1
12.3251,0.05,2.505,0,0.30051,-0,0,-0,2.975,-0.275,0.0815686,2.56051,-0.319164,0.146185,2.275,-0.275,0.120784,2.87121,0.264336,0.12686,2.675,0.325,0.120784,2.1793,0.274474,0.0273093,0.508704,1.2059,1.12683,0.0111868,0.594305,0.407855,0.605832,0.903643,0.677758,0.06815,0.864321,0.600685,0.528589,0.84459,0.837229,0.144871,1.76305,1.36996,nan,nan,nan,-0.0379043,-0.14164,-0.105523,nan,nan,nan,-0.0262666,-0.096986,-0.10559,nan,nan,nan,0.00053839,-0.127607,-0.146248,0.00673631,0.026739,-0.00717609,0.0187247,-0.00951595,0.0216973,1,0,1,0,1,0
12.3653,0.1,2.51,0,0.302196,-0,0,-0,2.975,-0.275,0.0815686,2.55568,-0.306518,0.161295,2.275,-0.275,0.120784,2.87123,0.254907,0.139357,2.675,0.325,0.120784,2.18488,0.272597,0.0539829,0.491253,1.2227,1.12592,-0.0472929,0.311998,0.200899,0.585062,0.92845,0.68636,0.0438564,0.751829,0.484195,0.510785,0.862721,0.833871,0.149344,1.58409,1.1704,nan,nan,nan,-0.0180279,-0.126241,-0.0910798,nan,nan,nan,-0.0139279,-0.0880736,-0.0862921,nan,nan,nan,0.00565641,-0.123996,-0.134535,0.00673631,0.0422946,-0.00717609,0.0320944,-0.00951595,0.0344712,1,0,1,0,1,0
12.4054,0.15,2.515,0,0.303882,-0,0,-0,2.975,-0.275,0.0815686,2.55851,-0.292338,0.167741,2.275,-0.275,0.120784,2.87418,0.247185,0.149075,2.675,0.325,0.120784,2.19146,0.269182,0.0789762,0.473401,1.23993,1.12572,-0.0662649,0.0642944,0.0245463,0.563828,0.952892,0.69544,0.0337784,0.65043,0.390535,0.492546,0.881634,0.83138,0.160664,1.41131,0.987724,nan,nan,nan,-0.00036706,-0.108762,-0.0764452,nan,nan,nan,-0.00287133,-0.0787298,-0.0680188,nan,nan,nan,0.0101745,-0.118916,-0.122487,0.00673631,0.0484799,-0.00717609,0.0371581,-0.00951595,0.0314244,1,0,1,0,1,0
12.4452,0.2,2.52,0,0.305569,-0,0,-0,2.975,-0.275,0.0815686,2.56655,-0.279281,0.168224,2.275,-0.275,0.120784,2.87941,0.241421,0.156382,2.675,0.325,0.120784,2.1988,0.264362,0.101481,0.455145,1.25755,1.12623,-0.0503927,-0.144428,-0.120799,0.542136,0.976898,0.704964,0.0363582,0.560649,0.318459,0.473865,0.901277,0.829746,0.177979,1.24679,0.822409,nan,nan,nan,0.0150783,-0.0892037,-0.0616192,nan,nan,nan,0.0069032,-0.0689546,-0.05077,nan,nan,nan,0.0140928,-0.112367,-0.110102,0.00673631,0.0482206,-0.00717609,0.043086,-0.00951595,0.035592,1,0,1,0,1,0
12.4853,0.25,2.525,0,0.307255,-0,0,-0,2.975,-0.275,0.0815686,2.57795,-0.267985,0.165664,2.275,-0.275,0.120784,2.88647,0.237702,0.161733,2.675,0.325,0.120784,2.20668,0.258524,0.120966,0.436481,1.27552,1.12741,-0.00433999,-0.309792,-0.234734,0.519996,1.00041,0.714897,0.0500375,0.483009,0.266722,0.454735,0.921596,0.828956,0.200444,1.0926,0.674935,nan,nan,nan,0.0283082,-0.0675661,-0.0466016,nan,nan,nan,0.0153956,-0.058748,-0.0345459,nan,nan,nan,0.0174364,-0.104407,-0.0973791,0.00673631,0.0446073,-0.00717609,0.046791,-0.00951595,0.0377944,1,0,1,0,1,0
12.5254,0.3,2.53,0,0.308941,-0,0,-0,2.975,-0.275,0.0815686,2.59156,-0.25783,0.162607,2.275,-0.275,0.120784,2.89509,0.235981,0.165605,2.675,0.325,0.120784,2.21493,0.252235,0.137192,0.417405,1.29379,1.12927,0.0672297,-0.42742,-0.316856,0.497423,1.02337,0.725209,0.0732583,0.418035,0.234079,0.435154,0.942533,0.828995,0.227313,0.950597,0.545789,nan,nan,nan,0.0393227,-0.0438491,-0.0313926,nan,nan,nan,0.022606,-0.04811,-0.0193463,nan,nan,nan,0.0202957,-0.0952378,-0.0843092,0.00673631,0.0402933,-0.00717609,0.0486218,-0.00951595,0.0374591,1,0,1,0,1,0
12.5654,0.35,2.535,0,0.310627,-0,0,-0,2.975,-0.275,0.0815686,2.60653,-0.247664,0.160939,2.275,-0.275,0.120784,2.90516,0.236106,0.168451,2.675,0.325,0.120784,2.22349,0.246127,0.150184,0.397915,1.31233,1.13179,0.159653,-0.492936,-0.366762,0.47443,1.04573,0.735869,0.104463,0.366251,0.219285,0.415116,0.964024,0.829845,0.257906,0.822468,0.435464,nan,nan,nan,0.0481215,-0.0180528,-0.015992,nan,nan,nan,0.0285343,-0.0370405,-0.00517127,nan,nan,nan,0.0226784,-0.0848773,-0.0708915,0.00673631,0.0401546,-0.00717609,0.0521209,-0.00951595,0.0407515,1,0,1,0,1,0
12.6055,0.4,2.54,0,0.312314,-0,0,-0,2.975,-0.275,0.0815686,2.62198,-0.236686,0.161783,2.275,-0.275,0.120784,2.91663,0.237834,0.170649,2.675,0.325,0.120784,2.23239,0.24078,0.160174,0.378011,1.3311,1.13495,0.267523,-0.503408,-0.38398,0.451034,1.06745,0.746851,0.142092,0.328182,0.221095,0.394618,0.986004,0.831486,0.291547,0.709911,0.344455,nan,nan,nan,0.0536544,0.00778076,-0.000303228,nan,nan,nan,0.0331804,-0.0255397,0.00797917,nan,nan,nan,0.0245848,-0.0733256,-0.057126,0.00673631,0.0409987,-0.00717609,0.0513799,-0.00951595,0.044123,1,0,1,0,1,0
12.6455,0.45,2.545,0,0.314,-0,0,-0,2.975,-0.275,0.0815686,2.63712,-0.225622,0.165361,2.275,-0.275,0.120784,2.92946,0.240856,0.172476,2.675,0.325,0.120784,2.24173,0.236669,0.16754,0.357691,1.35005,1.13872,0.382531,-0.46154,-0.36777,0.427256,1.08851,0.758131,0.184589,0.304351,0.238264,0.37366,1.0084,0.833893,0.327559,0.614616,0.273257,nan,nan,nan,0.0549045,0.031675,0.0157676,nan,nan,nan,0.0365445,-0.0136074,0.020105,nan,nan,nan,0.0260147,-0.0605828,-0.0430128,0.00673631,0.0445768,-0.00717609,0.0499496,-0.00951595,0.0459835,1,0,1,0,1,0
12.6853,0.5,2.55,0,0.315686,-0,0,-0,2.975,-0.275,0.0815686,2.65192,-0.216021,0.171105,2.275,-0.275,0.120784,2.94362,0.244827,0.174081,2.675,0.325,0.120784,2.25165,0.234123,0.17273,0.336959,1.36914,1.1431,0.495664,-0.371418,-0.31733,0.403117,1.10887,0.769688,0.230395,0.295283,0.269546,0.35224,1.03115,0.837044,0.365215,0.538311,0.222346,nan,nan,nan,0.0518717,0.0536298,0.0322204,nan,nan,nan,0.0386265,-0.00124378,0.0312063,nan,nan,nan,0.0268628,-0.0465785,-0.0285879,0.00673631,0.0503212,-0.00717609,0.0479942,-0.00951595,0.0549451,1,0,1,0,1,0
12.7255,0.55,2.555,0,0.317373,-0,0,-0,2.975,-0.275,0.0815686,2.66715,-0.209621,0.177682,2.275,-0.275,0.120784,2.95897,0.249395,0.17547,2.675,0.325,0.120784,2.26229,0.233302,0.17619,0.315815,1.38833,1.14807,0.597905,-0.237121,-0.231855,0.378641,1.12852,0.781503,0.277952,0.301508,0.3137,0.33036,1.05418,0.840911,0.403585,0.482856,0.19213,nan,nan,nan,0.044556,0.0736452,0.0490552,nan,nan,nan,0.0394235,0.0115677,0.0412941,nan,nan,nan,0.0270198,-0.0312399,-0.0138888,0.00673631,0.056898,-0.00717609,0.0543631,-0.00951595,0.056215,1,0,1,0,1,0
12.7653,0.6,2.56,0,0.319059,-0,0,-0,2.975,-0.275,0.0815686,2.68385,-0.207966,0.183012,2.275,-0.275,0.120784,2.97531,0.254238,0.1765,2.675,0.325,0.120784,2.27375,0.234233,0.178283,0.294263,1.40758,1.1536,0.68047,-0.0627919,-0.110586,0.353855,1.14744,0.79356,0.325692,0.323596,0.369512,0.308023,1.0774,0.845466,0.441687,0.450148,0.182999,nan,nan,nan,0.0335582,0.0915715,0.0661567,nan,nan,nan,0.0389284,0.024865,0.0503938,nan,nan,nan,0.0264855,-0.0145669,0.00108452,0.00673631,0.0622275,-0.00717609,0.0557159,-0.00951595,0.0579022,1,0,1,0,1,0
12.8051,0.65,2.565,0,0.320745,-0,0,-0,2.975,-0.275,0.0815686,2.70274,-0.211751,0.184457,2.275,-0.275,0.120784,2.99231,0.259086,0.176886,2.675,0.325,0.120784,2.28609,0.236847,0.179218,0.27231,1.42683,1.15968,0.73885,0.146366,0.0464181,0.328786,1.16564,0.805845,0.372045,0.36214,0.435784,0.285233,1.10076,0.85068,0.478538,0.442084,0.195342,nan,nan,nan,0.0218612,0.106666,0.0829527,nan,nan,nan,0.037141,0.0386498,0.0585066,nan,nan,nan,0.02526,0.00344041,0.0163321,0.00673631,0.0628155,-0.00717609,0.056102,-0.00951595,0.0584628,1,0,1,0,1,0
12.845,0.7,2.57,0,0.322431,-0,0,-0,2.975,-0.275,0.0815686,2.72346,-0.22086,0.179361,2.275,-0.275,0.120784,3.00952,0.263726,0.176212,2.675,0.325,0.120784,2.29931,0.240996,0.178993,0.249963,1.44607,1.16628,0.772299,0.38421,0.238374,0.303465,1.1831,0.818347,0.41544,0.417733,0.511314,0.261997,1.12418,0.856523,0.513157,0.460559,0.22955,nan,nan,nan,0.00987114,0.118827,0.0993651,nan,nan,nan,0.0340613,0.0529222,0.0656325,nan,nan,nan,0.0233433,0.0227821,0.0318539,0.00673631,0.0585171,-0.00717609,0.0554277,-0.00951595,0.0578886,1,0,1,0,1,0
12.8853,0.75,2.575,0,0.324118,-0,0,-0,2.975,-0.275,0.0815686,2.74425,-0.234955,0.165731,2.275,-0.275,0.120784,3.02636,0.268,0.173958,2.675,0.325,0.120784,2.31327,0.246462,0.177344,0.227229,1.46523,1.17338,0.780201,0.644565,0.464473,0.277923,1.19984,0.831058,0.454308,0.490967,0.594905,0.238323,1.14758,0.862964,0.544572,0.507465,0.286022,nan,nan,nan,-0.00241194,0.128055,0.115394,nan,nan,nan,0.0296893,0.0676819,0.0717714,nan,nan,nan,0.0207714,0.0434401,0.0476817,0.00673631,0.0467244,-0.00717609,0.0531736,-0.00951595,0.0565601,1,0,1,0,1,0
12.9252,0.8,2.58,0,0.325804,-0,0,-0,2.975,-0.275,0.0815686,2.76234,-0.253449,0.142872,2.275,-0.275,0.120784,3.04211,0.27176,0.169542,2.675,0.325,0.120784,2.32771,0.252957,0.173717,0.204121,1.48429,1.18098,0.762449,0.921424,0.723824,0.252194,1.21587,0.843972,0.487077,0.582433,0.685357,0.214221,1.1709,0.869971,0.571947,0.584624,0.365276,nan,nan,nan,-0.014015,0.134667,0.130875,nan,nan,nan,0.0240249,0.0829292,0.0769234,nan,nan,nan,0.0176655,0.0653537,0.0639221,0.00673631,0.0278234,-0.00717609,0.0487579,-0.00951595,0.0506463,1,0,1,0,1,0
12.9653,0.85,2.585,0,0.32749,-0,0,-0,2.975,-0.275,0.0815686,2.77508,-0.274407,0.111715,2.275,-0.275,0.120784,3.05591,0.274815,0.162383,2.675,0.325,0.120784,2.34215,0.260039,0.167275,0.18065,1.50321,1.18903,0.723424,1.21025,1.01477,0.226311,1.23119,0.857084,0.512178,0.692726,0.78147,0.189705,1.19408,0.877512,0.594535,0.693815,0.46791,nan,nan,nan,-0.02253,0.139451,0.145401,nan,nan,nan,0.0170683,0.0986639,0.0810885,nan,nan,nan,0.0140353,0.088518,0.0805837,0.00673631,0.0266532,-0.00717609,0.0398184,-0.00951595,0.0435248,1,0,1,0,1,0
13.0053,0.9,2.59,0,0.329176,-0,0,-0,2.975,-0.275,0.0815686,2.78096,-0.294942,0.0747984,2.275,-0.275,0.120784,3.06675,0.276831,0.15199,2.675,0.325,0.120784,2.35578,0.266977,0.156975,0.156831,1.52195,1.19753,0.669844,1.50725,1.33527,0.200311,1.24584,0.870393,0.528039,0.822436,0.882045,0.164791,1.21704,0.885557,0.611592,0.836816,0.594523,nan,nan,nan,-0.0278446,0.142443,0.158952,nan,nan,nan,0.00881936,0.114886,0.0842667,nan,nan,nan,0.00988094,0.112933,0.0976666,0.00673631,0.035672,-0.00717609,0.0306122,-0.00951595,0.0361911,1,1,1,1,1,1
13.0453,0.95,2.595,0,0.330863,-0,0,-0,2.975,-0.275,0.0815686,2.78026,-0.312348,0.0359957,2.275,-0.275,0.120784,3.0735,0.277221,0.138086,2.675,0.325,0.120784,2.36733,0.272582,0.141739,0.13268,1.54048,1.20645,0.608445,1.80867,1.68327,0.174228,1.25983,0.8839,0.53309,0.972157,0.985883,0.139495,1.23973,0.894073,0.622372,1.0154,0.745712,nan,nan,nan,-0.0299588,0.143644,0.17153,nan,nan,nan,-0.000721894,0.131596,0.0864579,nan,nan,nan,0.0052023,0.138599,0.115171,0.00673631,0.0241298,-0.00717609,0.0173683,-0.00951595,0.0209549,1,1,1,1,1,1
13.1046,0,2.6,0,0.332549,-0,0,-0,2.975,-0.274998,0.0815702,2.775,-0.325,0,2.275,-0.274998,0.120786,3.075,0.275,0.120784,2.675,0.324998,0.120786,2.375,0.275,0.120784,0.108217,1.55877,1.21578,0.545964,2.11073,2.05672,0.148098,1.27318,0.897605,0.525761,1.14248,1.09178,0.113838,1.26209,0.903031,0.62613,1.23135,0.922078,-0.0442455,-0.0604357,-0.115703,nan,nan,nan,-0.0111927,-0.164605,-0.13422,nan,nan,nan,0.00685929,-0.0876752,-0.123165,nan,nan,nan,0.00673732,0,-0.00717484,-0.00736367,-0.00951411,-0.000552205,1,1,1,1,1,1
13.125,0.05,2.605,0,0.332627,-0,0,-0,2.97123,-0.26682,0.0947605,2.775,-0.325,0,2.27914,-0.268306,0.151013,3.075,0.275,0.120784,2.68049,0.312639,0.135757,2.375,0.275,0.120784,0.067402,1.48946,1.09714,0.528589,2.11326,2.04492,0.14887,0.987483,0.653257,0.508704,1.14488,1.07901,0.124289,1.16282,0.77072,0.605832,1.23746,0.918823,-0.0290998,-0.0634863,-0.0970063,nan,nan,nan,0.0111541,-0.136598,-0.122989,nan,nan,nan,0.0113949,-0.0863756,-0.109094,nan,nan,nan,0.0208043,1.21907e-17,0.0299036,-0.00736367,0.0161139,-0.000552205,0,1,0,1,0,1
13.1652,0.1,2.61,0,0.332706,-0,0,-0,2.97131,-0.261676,0.106554,2.775,-0.325,0,2.28823,-0.252542,0.173383,3.075,0.275,0.120784,2.68678,0.301885,0.14891,2.375,0.275,0.120784,0.042694,1.41744,0.998688,0.510785,2.11616,2.03382,0.187212,0.753724,0.431451,0.491253,1.1477,1.06678,0.139602,1.06568,0.654348,0.585062,1.24338,0.915918,-0.0153953,-0.0653043,-0.0795265,nan,nan,nan,0.0283873,-0.109886,-0.110472,nan,nan,nan,0.0153937,-0.0839328,-0.0951895,nan,nan,nan,0.0306026,0,0.051561,-0.00736367,0.0302605,-0.000552205,0,1,0,1,0,1
13.2054,0.15,2.615,0,0.332784,-0,0,-0,2.97435,-0.259171,0.116589,2.775,-0.325,0,2.29927,-0.232666,0.189098,3.075,0.275,0.120784,2.69368,0.292598,0.160004,2.375,0.275,0.120784,0.0324839,1.34408,0.919079,0.492546,2.11942,2.02339,0.253416,0.569443,0.234627,0.473401,1.15093,1.0551,0.159166,0.971977,0.553726,0.563828,1.2491,0.913347,-0.00313221,-0.0658897,-0.0632639,nan,nan,nan,0.0405067,-0.0844711,-0.0966695,nan,nan,nan,0.0188557,-0.0803471,-0.0814499,nan,nan,nan,0.0365407,0,0.0683134,-0.00736367,0.0352378,-0.000552205,0,1,0,1,0,1
13.245,0.2,2.62,0,0.332863,-0,0,-0,2.97983,-0.258903,0.124811,2.775,-0.325,0,2.30969,-0.212085,0.2003,3.075,0.275,0.120784,2.70109,0.284726,0.168967,2.375,0.275,0.120784,0.0351625,1.27075,0.856951,0.473865,2.12299,2.01362,0.337773,0.432182,0.0652272,0.455145,1.15457,1.04397,0.182369,0.883009,0.468666,0.542136,1.25457,0.911096,0.0076896,-0.0652425,-0.0482183,nan,nan,nan,0.0475124,-0.0603518,-0.0815813,nan,nan,nan,0.0217808,-0.0756183,-0.0678756,nan,nan,nan,0.0390415,-1.21907e-17,0.0789258,-0.00736367,0.0444784,-0.000552205,0,1,0,1,0,1
13.2849,0.25,2.625,0,0.332941,-0,0,-0,2.98744,-0.2605,0.131369,2.775,-0.325,0,2.31812,-0.1932,0.209046,3.075,0.275,0.120784,2.70896,0.278283,0.175864,2.375,0.275,0.120784,0.0491202,1.19884,0.810943,0.454735,2.12685,2.00447,0.430576,0.339478,-0.0743091,0.436481,1.15857,1.03337,0.208599,0.800082,0.398979,0.519996,1.25975,0.909149,0.0170701,-0.0633626,-0.0343897,nan,nan,nan,0.0494043,-0.0375287,-0.0652075,nan,nan,nan,0.024169,-0.0697464,-0.0544667,nan,nan,nan,0.0267527,0,0.0879969,-0.00736367,0.0596008,-0.000552205,0,1,0,1,0,1
