time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
38.7351   , 5.79  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.96833 ,-0.323739 ,0.0200018   ,5.475    ,-0.275    ,0           ,6.26881 ,0.273719  ,0.0189588   ,5.875   ,0.325     ,0.120784    ,5.56839  ,0.273963  ,0.0201598   ,0.129094    ,1.6239      ,1.29391      ,0.542834    ,1.38623    ,1.25256     ,0.171999    ,1.66398     ,1.2674      ,0.524237    ,1.38722      ,1.28749    ,0.135444    ,0.242802   ,0.302936    ,0.622661    ,1.4768      ,1.1291      ,0            ,0            ,0            ,0.00520641   ,0.123238    ,0.125176     ,0            ,0            ,0            ,0.00269607   ,0.123504     ,0.123885     ,0            ,0            ,0           ,0.00578564   ,0.12172      ,0.126665     ,0           ,0.0200018    ,0            ,0.0189588    ,-0.00951595  ,0.0201598    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
38.775    , 5.795 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.275       ,0           ,5.775   ,-0.324998 ,1.65111e-06 ,5.475    ,-0.275    ,0           ,6.075   ,0.274998  ,1.5878e-06  ,5.875   ,0.325     ,0.120784    ,5.375    ,0.274999  ,1.67124e-06 ,0.525761    ,1.53431     ,1.43322      ,0.113838    ,1.65615    ,1.27085     ,0.62613     ,1.62861     ,1.28658     ,0.108217    ,1.62861      ,1.28658    ,0.545964    ,0.375187   ,0.598343    ,0.148098    ,1.66584     ,1.26639     ,0            ,0            ,0            ,-8.51925e-07 ,-0.134306   ,-0.14123     ,0            ,0            ,0            ,0.0280189    ,-0.134601    ,-0.129556    ,0            ,0            ,0           ,8.6609e-07   ,-0.133708    ,-0.141426    ,0           ,1.65111e-06  ,0            ,1.5691e-06   ,-0.00951595  ,1.67124e-06  ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
38.8362   , 5.8   ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.18047 ,-0.273726    ,0.0201207   ,5.975   ,-0.325    ,0           ,5.48048  ,-0.2738   ,0.0202193   ,6.275   ,0.275     ,0           ,5.87547 ,0.324873  ,0.125863    ,5.575    ,0.275     ,0           ,0.111244    ,1.47555     ,1.1304       ,0.524357    ,1.54692    ,1.40049     ,0.15156     ,1.51569     ,1.10833     ,0.504884    ,1.53903      ,1.42589    ,0.0903612   ,0.0710169  ,0.20619     ,0.602228    ,1.63048     ,1.28557     ,0.00504614   ,-0.123709    ,-0.124378    ,0            ,0           ,0            ,0.00577337   ,-0.121059    ,-0.126794    ,0            ,0            ,0            ,-0.034324    ,-0.281475    ,-0.133735   ,0            ,0            ,0            ,0.0201207   ,0            ,0.0202193    ,0            ,0.00503542   ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
38.8547   , 5.805 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.18683 ,-0.270434    ,0.0377745   ,5.975   ,-0.325    ,0           ,5.48686  ,-0.270721 ,0.0381728   ,6.275   ,0.275     ,0           ,5.87834 ,0.32512   ,0.128547    ,5.575    ,0.275     ,0           ,0.119909    ,1.33694     ,0.993168     ,0.502751    ,1.55267    ,1.39367     ,0.161469    ,1.38051     ,0.967476    ,0.484006    ,1.54374      ,1.41856    ,0.0790986   ,-0.0469003 ,0.152905    ,0.578327    ,1.63234     ,1.28456     ,0.00956174   ,-0.111364    ,-0.108433    ,0            ,0           ,0            ,0.010939     ,-0.108314    ,-0.112236    ,0            ,0            ,0            ,-0.0111413   ,-0.191454    ,-0.0801535  ,0            ,0            ,0            ,0.0377745   ,0            ,0.0381728    ,0            ,0.00745421   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
38.8953   , 5.81  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.19396 ,-0.265878    ,0.0527615   ,5.975   ,-0.325    ,0           ,5.49403  ,-0.266494 ,0.0536311   ,6.275   ,0.275     ,0           ,5.88337 ,0.326123  ,0.130154    ,5.575    ,0.275     ,0           ,0.133584    ,1.21298     ,0.874591     ,0.481145    ,1.55841    ,1.38685     ,0.177108    ,1.26041     ,0.843731    ,0.463129    ,1.54846      ,1.41122    ,0.078805    ,-0.121697  ,0.125288    ,0.554425    ,1.6342      ,1.28355     ,0.013546     ,-0.0988571   ,-0.0927311   ,0            ,0           ,0            ,0.0154979    ,-0.0954735   ,-0.0977549   ,0            ,0            ,0            ,0.00955206   ,-0.108994    ,-0.031063   ,0            ,0            ,0            ,0.0527615   ,0            ,0.0536311    ,0            ,0.00859641   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
38.9348   , 5.815 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.20174 ,-0.260735    ,0.0650733   ,5.975   ,-0.325    ,0           ,5.50186  ,-0.261767 ,0.0665461   ,6.275   ,0.275     ,0           ,5.89033 ,0.3279    ,0.131396    ,5.575    ,0.275     ,0           ,0.151645    ,1.10387     ,0.774386     ,0.459538    ,1.56416    ,1.38002     ,0.197763    ,1.15549     ,0.73701     ,0.442252    ,1.55317      ,1.40389    ,0.0882358   ,-0.157155  ,0.121094    ,0.530523    ,1.63606     ,1.28254     ,0.0169989    ,-0.0861891   ,-0.0772706   ,0            ,0           ,0            ,0.0194499    ,-0.0825376   ,-0.083349    ,0            ,0            ,0            ,0.027756     ,-0.0340946   ,0.013537    ,0            ,0            ,0            ,0.0650733   ,0            ,0.0665461    ,0            ,0.00919516   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
38.9748   , 5.82  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.21008 ,-0.25558     ,0.0748373   ,5.975   ,-0.325    ,0           ,5.51025  ,-0.257084 ,0.0769971   ,6.275   ,0.275     ,0           ,5.89909 ,0.330358  ,0.132505    ,5.575    ,0.275     ,0           ,0.173464    ,1.00979     ,0.692269     ,0.437932    ,1.56991    ,1.3732      ,0.222719    ,1.06588     ,0.647224    ,0.421375    ,1.55789      ,1.39656    ,0.106146    ,-0.157052  ,0.138077    ,0.506622    ,1.63792     ,1.28153     ,0.0199205    ,-0.0733597   ,-0.062052    ,0            ,0           ,0            ,0.0227951    ,-0.069506    ,-0.0690187   ,0            ,0            ,0            ,0.0434706    ,0.0332449    ,0.0536464   ,0            ,0            ,0            ,0.0748373   ,0            ,0.0769971    ,0            ,0.00949617   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.0148   , 5.825 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.21893 ,-0.250876    ,0.0822635   ,5.975   ,-0.325    ,0           ,5.51914  ,-0.252872 ,0.0851399   ,6.275   ,0.275     ,0           ,5.9095  ,0.33339   ,0.133362    ,5.575    ,0.275     ,0           ,0.198414    ,0.930929    ,0.627955     ,0.416326    ,1.57566    ,1.36638     ,0.251259    ,0.991683    ,0.574284    ,0.400498    ,1.5626       ,1.38923    ,0.131291    ,-0.12517   ,0.173992    ,0.48272     ,1.63978     ,1.28052     ,0.0223107    ,-0.0603688   ,-0.0470751   ,0            ,0           ,0            ,0.0255334    ,-0.0563789   ,-0.0547639   ,0            ,0            ,0            ,0.0566958    ,0.0930241    ,0.0892653   ,0            ,0            ,0            ,0.0822635   ,0            ,0.0851399    ,0            ,0.0125778    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.0552   , 5.83  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.22827 ,-0.246971    ,0.0875975   ,5.975   ,-0.325    ,0           ,5.5285   ,-0.249449 ,0.0911641   ,6.275   ,0.275     ,0           ,5.92148 ,0.336873  ,0.13361     ,5.575    ,0.275     ,0           ,0.22587     ,0.867483    ,0.581158     ,0.394719    ,1.58141    ,1.35955     ,0.28267     ,0.933015    ,0.5181      ,0.37962     ,1.56732      ,1.3819     ,0.162427    ,-0.0652881 ,0.226593    ,0.458819    ,1.64164     ,1.27952     ,0.0241696    ,-0.0472166   ,-0.0323401   ,0            ,0           ,0            ,0.0276649    ,-0.0431562   ,-0.0405848   ,0            ,0            ,0            ,0.0674315    ,0.145243     ,0.120394    ,0            ,0            ,0            ,0.0875975   ,0            ,0.0911642    ,0            ,0.012826     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.0949   , 5.835 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.23811 ,-0.24411     ,0.0910827   ,5.975   ,-0.325    ,0           ,5.53836  ,-0.247024 ,0.095258    ,6.275   ,0.275     ,0           ,5.93489 ,0.340632  ,0.132758    ,5.575    ,0.275     ,0           ,0.255204    ,0.819642    ,0.551593     ,0.373113    ,1.58716    ,1.35273     ,0.316235    ,0.889989    ,0.478584    ,0.358743    ,1.57203      ,1.37456    ,0.198308    ,0.0188131  ,0.293637    ,0.434917    ,1.64351     ,1.27851     ,0.0254971    ,-0.033903    ,-0.0178469   ,0            ,0           ,0            ,0.0291896    ,-0.0298379   ,-0.0264813   ,0            ,0            ,0            ,0.0756779    ,0.189902     ,0.147031    ,0            ,0            ,0            ,0.0910828   ,0            ,0.095258     ,0            ,0.0119736    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.1348   , 5.84  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.24849 ,-0.242439    ,0.0929302   ,5.975   ,-0.325    ,0           ,5.54874  ,-0.245715 ,0.0975821   ,6.275   ,0.275     ,0           ,5.94957 ,0.3444    ,0.130272    ,5.575    ,0.275     ,0           ,0.285791    ,0.787594    ,0.538975     ,0.351507    ,1.59291    ,1.34591     ,0.35124     ,0.862716    ,0.455646    ,0.337866    ,1.57675      ,1.36723    ,0.23769     ,0.123353   ,0.372876    ,0.411015    ,1.64537     ,1.2775      ,0.0262933    ,-0.0204279   ,-0.00359555  ,0            ,0           ,0            ,0.0301074    ,-0.0164241   ,-0.0124533   ,0            ,0            ,0            ,0.0814349    ,0.227        ,0.169179    ,0            ,0            ,0            ,0.0929302   ,0            ,0.0975821    ,0            ,0.00948753   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.1747   , 5.845 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.25946 ,-0.242026    ,0.0932958   ,5.975   ,-0.325    ,0           ,5.55969  ,-0.245556 ,0.0982501   ,6.275   ,0.275     ,0           ,5.96526 ,0.347806  ,0.125673    ,5.575    ,0.275     ,0           ,0.317003    ,0.77153     ,0.543018     ,0.329901    ,1.59866    ,1.33908     ,0.386968    ,0.85131     ,0.449198    ,0.316989    ,1.58146      ,1.3599     ,0.279328    ,0.244553   ,0.462067    ,0.387114    ,1.64723     ,1.27649     ,0.0265581    ,-0.00679146  ,0.010414     ,0            ,0           ,0            ,0.0304184    ,-0.00291465  ,0.00149903   ,0            ,0            ,0            ,0.0847025    ,0.256538     ,0.186835    ,0            ,0            ,0            ,0.0932958   ,0            ,0.0982501    ,0            ,0.00488896   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.2149   , 5.85  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.27104 ,-0.242864    ,0.0922651   ,5.975   ,-0.325    ,0           ,5.57124  ,-0.246512 ,0.0973155   ,6.275   ,0.275     ,0           ,5.98159 ,0.350408  ,0.118629    ,5.575    ,0.275     ,0           ,0.348214    ,0.771643    ,0.563435     ,0.308294    ,1.60441    ,1.33226     ,0.422705    ,0.855877    ,0.459165    ,0.296112    ,1.58618      ,1.35257    ,0.321978    ,0.378631   ,0.558963    ,0.363212    ,1.64909     ,1.27548     ,0.0262918    ,0.00701209   ,0.0241726    ,0            ,0           ,0            ,0.030121     ,0.0106746    ,0.0154136    ,0            ,0            ,0            ,0.0854807    ,0.278516     ,0.200002    ,0            ,0            ,0            ,0.0922651   ,0            ,0.0973155    ,0            ,-0.00215522  ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.2547   , 5.855 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.28321 ,-0.244881    ,0.0898441   ,5.975   ,-0.325    ,0           ,5.58337  ,-0.248503 ,0.0947616   ,6.275   ,0.275     ,0           ,5.99803 ,0.351761  ,0.109028    ,5.575    ,0.275     ,0           ,0.378797    ,0.788135    ,0.599921     ,0.286688    ,1.61016    ,1.32544     ,0.457733    ,0.876498    ,0.485532    ,0.275235    ,1.59089      ,1.34524    ,0.364394    ,0.521809   ,0.66132     ,0.339311    ,1.65095     ,1.27447     ,0.0254945    ,0.0209895    ,0.0376692    ,0            ,0           ,0            ,0.0292137    ,0.0243286    ,0.0293264    ,0            ,0            ,0            ,0.0837695    ,0.292933     ,0.208677    ,0            ,0            ,0            ,0.0898441   ,0            ,0.0947617    ,0            ,-0.011756    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.2951   , 5.86  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.29591 ,-0.24795     ,0.0859555   ,5.975   ,-0.325    ,0           ,5.59603  ,-0.251397 ,0.0905069   ,6.275   ,0.275     ,0           ,6.01398 ,0.351514  ,0.0970284   ,5.575    ,0.275     ,0           ,0.408128    ,0.821211    ,0.652167     ,0.265082    ,1.61591    ,1.31861     ,0.491331    ,0.913251    ,0.528295    ,0.254357    ,1.59561      ,1.3379     ,0.405332    ,0.670305   ,0.766892    ,0.315409    ,1.65281     ,1.27346     ,0.0241662    ,0.0351408    ,0.0509038    ,0            ,0           ,0            ,0.0276965    ,0.0380474    ,0.0432373    ,0            ,0            ,0            ,0.0795689    ,0.29979      ,0.212862    ,0            ,0            ,0            ,0.0859555   ,0            ,0.090507     ,0            ,-0.0274411   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.3347   , 5.865 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.30901 ,-0.251892    ,0.0804428   ,5.975   ,-0.325    ,0           ,5.6091   ,-0.255011 ,0.0844129   ,6.275   ,0.275     ,0           ,6.02878 ,0.349515  ,0.0830583   ,5.575    ,0.275     ,0           ,0.435579    ,0.871076    ,0.719864     ,0.243475    ,1.62166    ,1.31179     ,0.522782    ,0.966212    ,0.587454    ,0.23348     ,1.60032      ,1.33057    ,0.443548    ,0.820339   ,0.873434    ,0.291507    ,1.65468     ,1.27245     ,0.0223069    ,0.049466     ,0.0638765    ,0            ,0           ,0            ,0.0255695    ,0.0518309    ,0.0571465    ,0            ,0            ,0            ,0.0728789    ,0.299087     ,0.212557    ,0            ,0            ,0            ,0.0804428   ,0            ,0.0844129    ,0            ,-0.0282391   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.3752   , 5.87  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.32227 ,-0.256469    ,0.0730822   ,5.975   ,-0.325    ,0           ,5.62235  ,-0.259118 ,0.0762988   ,6.275   ,0.275     ,0           ,6.04185 ,0.345871  ,0.0677769   ,5.575    ,0.275     ,0           ,0.460525    ,0.937934    ,0.802703     ,0.221869    ,1.62741    ,1.30496     ,0.551366    ,1.03546     ,0.663005    ,0.212603    ,1.60504      ,1.32324    ,0.477796    ,0.968132   ,0.9787      ,0.267606    ,1.65654     ,1.27144     ,0.0199167    ,0.063965     ,0.0765873    ,0            ,0           ,0            ,0.0228325    ,0.0656792    ,0.0710538    ,0            ,0            ,0            ,0.0636996    ,0.290824     ,0.207761    ,0            ,0            ,0            ,0.0730822   ,0            ,0.0762988    ,0            ,-0.0081084   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.4151   , 5.875 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.33536 ,-0.261381    ,0.0636053   ,5.975   ,-0.325    ,0           ,5.63542  ,-0.263439 ,0.0659653   ,6.275   ,0.275     ,0           ,6.05278 ,0.340987  ,0.0519928   ,5.575    ,0.275     ,0           ,0.48234     ,1.02199     ,0.900376     ,0.200263    ,1.63316    ,1.29814     ,0.576365    ,1.12106     ,0.754947    ,0.191726    ,1.60975      ,1.31591    ,0.506833    ,1.1099     ,1.08045     ,0.243704    ,1.6584      ,1.27043     ,0.0169954    ,0.078638     ,0.089036     ,0            ,0           ,0            ,0.0194856    ,0.0795924    ,0.0849594    ,0            ,0            ,0            ,0.0520308    ,0.275        ,0.198474    ,0            ,0            ,0            ,0.0636053   ,0            ,0.0659653    ,0            ,0.00883675   ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.455    , 5.88  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.34782 ,-0.266244    ,0.0517339   ,5.975   ,-0.325    ,0           ,5.64787  ,-0.267638 ,0.0532276   ,6.275   ,0.275     ,0           ,6.0614  ,0.335529  ,0.0365648   ,5.575    ,0.275     ,0           ,0.500397    ,1.12345     ,1.01257      ,0.178656    ,1.6389     ,1.29132     ,0.597059    ,1.2231      ,0.863278    ,0.170849    ,1.61447      ,1.30858    ,0.529412    ,1.24187    ,1.17643     ,0.219802    ,1.66026     ,1.26942     ,0.0135432    ,0.0934848    ,0.101223     ,0            ,0           ,0            ,0.0155288    ,0.0935702    ,0.0988631    ,0            ,0            ,0            ,0.0378726    ,0.251616     ,0.184697    ,0            ,0            ,0            ,0.0517339   ,0            ,0.0532276    ,0            ,0.0114394    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.4947   , 5.885 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.35906 ,-0.270569    ,0.0372304   ,5.975   ,-0.325    ,0           ,5.65909  ,-0.27131  ,0.0379614   ,6.275   ,0.275     ,0           ,6.06777 ,0.330372  ,0.0223082   ,5.575    ,0.275     ,0           ,0.51407     ,1.24252     ,1.13898      ,0.15705     ,1.64465    ,1.28449     ,0.612731    ,1.34166     ,0.987995    ,0.149972    ,1.61918      ,1.30124    ,0.54429     ,1.36026    ,1.26439     ,0.195901    ,1.66212     ,1.26841     ,0.00955999   ,0.108505     ,0.113148     ,0            ,0           ,0            ,0.0109622    ,0.107613     ,0.112765     ,0            ,0            ,0            ,0.0212251    ,0.220672     ,0.166429    ,0            ,0            ,0            ,0.0372304   ,0            ,0.0379614    ,0            ,0.0149229    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
39.535    , 5.89  ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.36838 ,-0.273742    ,0.0199651   ,5.975   ,-0.325    ,0           ,5.66839  ,-0.273963 ,0.0201598   ,6.275   ,0.275     ,0           ,6.07218 ,0.326514  ,0.00992863  ,5.575    ,0.275     ,0           ,0.522733    ,1.37941     ,1.2793       ,0.135444    ,1.6504     ,1.27767     ,0.622661    ,1.4768      ,1.1291      ,0.129094    ,1.6239       ,1.29391    ,0.550222    ,1.46128    ,1.34211     ,0.171999    ,1.66398     ,1.2674      ,0.0050458    ,0.1237       ,0.124811     ,0            ,0           ,0            ,0.00578564   ,0.12172      ,0.126665     ,0            ,0            ,0            ,0.00208812   ,0.182168     ,0.143671    ,0            ,0            ,0            ,0.0199651   ,0            ,0.0201598    ,0            ,0.0067403    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
39.5751   , 5.895 ,     0 ,0.260131 ,-0        ,         0 ,-0       ,6.175   ,-0.274998    ,1.5878e-06  ,5.975   ,-0.325    ,0           ,5.475    ,-0.274999 ,1.67124e-06 ,6.275   ,0.275     ,0           ,5.875   ,0.324997  ,0.120785    ,5.575    ,0.275     ,0           ,0.108217    ,1.62861     ,1.28658      ,0.545964    ,1.54117    ,1.40732     ,0.148098    ,1.66584     ,1.26639     ,0.525761    ,1.53431      ,1.43322    ,0.113838    ,0.235834   ,0.287388    ,0.62613     ,1.62861     ,1.28658     ,-8.1127e-07  ,-0.135893    ,-0.140564    ,0            ,0           ,0            ,8.6609e-07   ,-0.133708    ,-0.141426    ,0            ,0            ,0            ,-0.0599962   ,-0.379055    ,-0.191806   ,0            ,0            ,0            ,1.5878e-06  ,0            ,1.67124e-06  ,0            ,-0.00951669  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
